# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
0.02            	rho             	1.40000504e+00	(2.56250000e+00 9.62500000e-01 -2.95143925e-20)	2	4.76001714e+00	(5.87500000e-01 3.75000000e-02 -8.81817767e-19)	11
0.02            	p               	1.00000000e+00	(8.87500000e-01 9.87500000e-01 1.91458057e-17)	13	6.45067246e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.04            	mag(U)          	1.06964544e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07368735e+00	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11
0.04            	rho             	1.40000504e+00	(4.37500000e-01 4.12500000e-01 -3.81880099e-19)	11	8.12002923e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.04            	p               	1.00000000e+00	(4.87500000e-01 5.37500000e-01 2.73921671e-18)	9	1.74083420e+01	(5.87500000e-01 3.75000000e-02 -8.81817767e-19)	11
0.06            	mag(U)          	1.68746540e-10	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.10867143e+00	(7.12500000e-01 2.12500000e-01 5.31299220e-18)	14
0.06            	rho             	1.15247543e+00	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	9.69877814e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.06            	p               	9.17464554e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	2.73283140e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.08            	mag(U)          	1.95616547e-05	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.13617735e+00	(7.62500000e-01 2.37500000e-01 -6.76622467e-20)	14
0.08            	rho             	7.51731886e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	9.10167784e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.08            	p               	6.55626357e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	2.70536676e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.1             	mag(U)          	3.62336141e-03	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.14836774e+00	(7.87500000e-01 2.62500000e-01 -1.38938501e-19)	14
0.1             	rho             	4.54366531e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	7.10518981e+00	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.1             	p               	4.02176539e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.94760241e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.12            	mag(U)          	5.25849189e-03	(5.12500000e-01 0.00000000e+00 -1.34441069e-18)	11	3.16305857e+00	(8.37500000e-01 2.87500000e-01 4.18939735e-17)	14
0.12            	rho             	3.15607503e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.59647445e+00	(5.37500000e-01 1.25000000e-02 4.86786698e-19)	11
0.12            	p               	2.87252791e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.90818823e+01	(5.37500000e-01 1.25000000e-02 4.86786698e-19)	11
0.14            	mag(U)          	5.95577855e-03	(5.37500000e-01 0.00000000e+00 4.62592927e-19)	11	3.17295742e+00	(9.12500000e-01 2.87500000e-01 -2.21598877e-18)	14
0.14            	rho             	3.36176949e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.73353324e+00	(5.12500000e-01 1.25000000e-02 -8.20781200e-19)	11
0.14            	p               	3.51924961e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.62089132e+01	(5.12500000e-01 1.25000000e-02 -8.20781200e-19)	11
0.16            	mag(U)          	4.38257361e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.16871229e+00	(9.62500000e-01 3.12500000e-01 2.70695166e-17)	14
0.16            	rho             	3.93872278e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.44710254e+00	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.16            	p               	4.29596484e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.49984183e+01	(4.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.18            	mag(U)          	2.12080572e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.17806158e+00	(9.87500000e-01 3.37500000e-01 -2.02800016e-17)	14
0.18            	rho             	4.30198399e-01	(7.12500000e-01 2.12500000e-01 5.31299220e-18)	14	5.25469657e+00	(4.87500000e-01 1.12500000e-01 5.88882402e-19)	11
0.18            	p               	4.90686367e-01	(7.12500000e-01 2.12500000e-01 5.31299220e-18)	14	1.33131369e+01	(4.87500000e-01 8.75000000e-02 3.11065634e-18)	11
0.2             	mag(U)          	3.03915559e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.17209942e+00	(1.06250000e+00 3.62500000e-01 -1.97358928e-17)	15
0.2             	rho             	3.40689430e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.20934395e+00	(4.62500000e-01 1.25000000e-02 -6.42590565e-19)	11
0.2             	p               	3.73839285e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.28391081e+01	(4.62500000e-01 1.25000000e-02 -6.42590565e-19)	11
0.22            	mag(U)          	2.96142029e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.17131264e+00	(1.11250000e+00 3.87500000e-01 -1.28899592e-19)	15
0.22            	rho             	2.57764443e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.25556673e+00	(4.87500000e-01 1.87500000e-01 2.35372261e-18)	11
0.22            	p               	2.85606365e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.25563972e+01	(5.12500000e-01 1.25000000e-02 -8.20781200e-19)	11
0.24            	mag(U)          	3.44875814e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.16663020e+00	(1.18750000e+00 4.37500000e-01 -4.89296425e-19)	15
0.24            	rho             	2.49701359e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.29482830e+00	(4.87500000e-01 2.12500000e-01 -1.16692278e-18)	11
0.24            	p               	2.60897530e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.23631743e+01	(5.37500000e-01 1.25000000e-02 4.86786698e-19)	11
0.26            	mag(U)          	3.97903429e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.16398219e+00	(1.23750000e+00 4.62500000e-01 3.57987495e-19)	15
0.26            	rho             	2.20395842e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.38337419e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.26            	p               	2.02598241e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.22416093e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.28            	mag(U)          	3.84661315e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.16136228e+00	(1.28750000e+00 4.87500000e-01 -1.85904533e-17)	15
0.28            	rho             	2.18671231e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	5.55586875e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.28            	p               	2.22886798e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21642848e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
0.3             	mag(U)          	2.90428823e-02	(5.87500000e-01 0.00000000e+00 3.18032637e-19)	11	3.15973621e+00	(1.36250000e+00 5.12500000e-01 7.26792919e-17)	15
0.3             	rho             	2.16725538e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	5.65025796e+00	(4.37500000e-01 1.25000000e-02 5.91693297e-19)	11
0.3             	p               	2.03189281e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.21375075e+01	(5.12500000e-01 1.25000000e-02 -8.20781200e-19)	11
